team_id,player_id,list_id
649,28502,2
649,26980,1
649,26980,2
649,52260,1
649,52260,2
649,25154,1
649,25154,2
649,53812,1
649,53812,2
649,29741,1
649,29741,2
649,48724,1
649,48724,2
649,30056,1
649,30056,2
649,49812,1
649,49812,2
649,50279,1
649,50279,2
649,32901,1
649,32901,2
649,33267,1
649,33267,2
649,44785,1
649,44785,2
649,44976,1
649,44976,2
649,40836,1
649,40836,2
649,33278,1
649,33278,2
649,53850,1
649,53850,2
649,23599,1
649,23599,2
649,53823,1
649,53823,2
649,53126,1
649,53126,2
649,53133,1
649,53133,2
649,23366,1
649,23366,2
649,53005,1
649,53005,2
649,53805,1
649,53805,2
649,53700,1
649,53700,2
649,53145,1
649,53145,2
649,53815,1
649,53815,2
649,53180,1
649,53180,2
649,23949,1
649,23949,2
649,52974,1
649,52974,2
649,53130,1
649,53130,2
649,53294,1
649,53294,2
649,53346,1
649,53346,2
649,53575,1
649,53575,2
651,53367,1
651,53367,2
651,32456,1
651,32456,2
651,44719,1
651,44719,2
651,25376,1
651,25376,2
651,53406,1
651,53406,2
651,32318,1
651,32318,2
651,26621,1
651,26621,2
651,25562,1
651,25562,2
651,31831,1
651,31831,2
651,32460,1
651,32460,2
651,24178,1
651,24178,2
651,32288,1
651,32288,2
651,45064,1
651,45064,2
651,52941,1
651,52941,2
651,24373,1
651,24373,2
651,23131,1
651,23131,2
651,24475,1
651,24475,2
651,53177,1
651,53177,2
651,53786,1
651,53786,2
651,29928,1
651,29928,2
651,44861,1
651,44861,2
651,32410,1
651,32410,2
651,53579,1
651,53579,2
651,52962,1
651,52962,2
651,53794,1
651,53794,2
651,23713,1
651,23713,2
651,23218,1
651,23218,2
651,53608,1
651,53608,2
651,23825,1
651,23825,2
651,53642,1
651,53642,2
651,53173,1
651,53173,2
651,30224,1
651,30224,2
651,29147,1
651,29147,2
651,20206,1
651,20206,2
652,48759,1
652,31492,2
652,47215,1
652,24200,2
652,47448,1
652,45754,2
652,47289,1
652,52044,2
652,47296,1
652,51706,2
652,45982,1
652,30840,2
652,47255,1
652,45510,2
652,48091,1
652,27982,2
652,43667,1
652,47409,2
652,47409,1
652,33369,2
652,47245,1
652,33332,2
652,49443,1
652,47382,2
652,47649,1
652,47448,2
652,49450,1
652,47649,2
652,37936,1
652,47255,2
652,47382,1
652,27254,2
652,49453,1
652,48759,2
652,50040,1
652,47245,2
652,49455,1
652,27165,2
652,49474,1
652,27215,2
652,49475,1
652,22941,2
652,49623,1
652,27206,2
652,49624,1
652,53890,2
652,49556,1
652,22984,2
652,22753,1
652,31929,2
652,31702,1
652,1576,1
652,47427,1
652,45754,1
652,52044,1
652,47405,1
652,49488,1
652,48262,1
652,36815,1
652,37545,1
652,20031,1
652,50866,1
652,53876,1
652,53890,1
652,40003,1
652,30549,1
652,53898,1
652,52090,1
652,47423,1
652,44078,1
652,44058,1
652,34226,1
652,44613,1
652,45024,1
652,28879,1
652,813,1
652,45018,1
652,45000,1
652,53903,1
652,49660,1
652,22936,1
652,27982,1
652,37794,1
652,51706,1
652,49430,1
652,33332,1
652,33369,1
652,33338,1
652,33343,1
652,33388,1
652,18391,1
652,590,1
652,37145,1
652,45510,1
652,39076,1
652,24200,1
652,31492,1
652,31915,1
652,31907,1
652,31929,1
652,31963,1
652,31909,1
652,47573,1
652,22945,1
652,33346,1
652,48179,1
652,30840,1
652,22941,1
652,19470,1
652,34909,1
652,41831,1
652,34548,1
652,48903,1
652,20434,1
652,27165,1
652,27254,1
652,27206,1
652,27215,1
652,33360,1
652,22984,1
652,22977,1
653,37250,1
653,36245,2
653,51566,1
653,38662,2
653,51567,1
653,35218,2
653,49022,1
653,38342,2
653,33407,1
653,37821,2
653,51569,1
653,27953,2
653,29237,1
653,34278,2
653,51572,1
653,31884,2
653,52779,1
653,37252,2
653,51575,1
653,36564,2
653,51577,1
653,32355,2
653,51580,1
653,38648,2
653,51578,1
653,36790,2
653,50579,1
653,37314,2
653,51581,1
653,35864,2
653,52332,1
653,35357,2
653,34278,1
653,26968,2
653,27959,1
653,38337,2
653,53231,1
653,34445,2
653,51576,1
653,47984,2
653,33743,1
653,26510,2
653,40176,1
653,154,2
653,27426,1
653,42723,1
653,32003,1
653,36925,1
653,48654,1
653,749,1
653,51697,1
653,39746,1
653,37785,1
653,35864,1
653,37032,1
653,39542,1
653,35357,1
653,39775,1
653,154,1
653,41436,1
653,48078,1
653,48421,1
653,39818,1
653,51969,1
653,49571,1
653,37760,1
653,51641,1
653,23437,1
653,35911,1
653,40945,1
653,38751,1
653,37821,1
653,36960,1
653,45142,1
653,46750,1
653,44603,1
653,52801,1
653,39039,1
653,46780,1
653,49979,1
653,46918,1
653,35235,1
653,46742,1
653,608,1
653,52804,1
653,26510,1
653,21770,1
653,52787,1
653,52800,1
653,33891,1
653,50106,1
653,41105,1
653,24783,1
653,48293,1
653,26848,1
653,24794,1
653,51546,1
653,52034,1
653,20497,1
653,27128,1
653,40523,1
653,48403,1
653,24772,1
653,34048,1
653,32322,1
653,33616,1
653,39780,1
653,24779,1
653,40519,1
653,32355,1
653,54514,1
653,26968,1
653,38648,1
653,36535,1
653,32140,1
653,32132,1
653,32168,1
653,32141,1
653,32151,1
653,32163,1
653,32160,1
653,27441,1
653,24785,1
653,1137,1
653,28627,1
653,27427,1
653,42523,1
653,27434,1
653,27436,1
653,51483,1
653,45774,1
653,38337,1
653,41279,1
653,30864,1
653,36042,1
653,31884,1
653,39860,1
653,22916,1
653,34445,1
653,42564,1
653,30708,1
653,48076,1
653,39842,1
653,47984,1
653,41432,1
653,40789,1
653,35218,1
653,36245,1
653,27953,1
653,33374,1
653,37252,1
653,36564,1
653,36790,1
653,37314,1
653,38342,1
653,38662,1
654,35980,1
654,35354,2
654,39394,4
654,49004,1
654,27534,2
654,28164,4
654,35493,1
654,34713,2
654,23637,1
654,38708,2
654,50932,1
654,24261,2
654,32128,1
654,34229,2
654,51417,1
654,32614,2
654,241,1
654,36461,2
654,51420,1
654,41023,2
654,30570,1
654,34609,2
654,22865,1
654,30570,2
654,51430,1
654,40692,2
654,51431,1
654,37643,2
654,51432,1
654,35437,2
654,2219,1
654,33822,2
654,51436,1
654,20671,2
654,51438,1
654,36489,2
654,51440,1
654,26974,2
654,51441,1
654,41558,2
654,51701,1
654,39657,2
654,39657,1
654,33637,2
654,52796,1
654,37297,2
654,34107,1
654,52797,1
654,33637,1
654,25268,1
654,22570,1
654,30688,1
654,50658,1
654,24261,1
654,29439,1
654,45363,1
654,37836,1
654,33822,1
654,32614,1
654,48361,1
654,47858,1
654,359,1
654,27368,1
654,46881,1
654,30666,1
654,34609,1
654,25632,1
654,50803,1
654,46849,1
654,46772,1
654,24819,1
654,52125,1
654,24784,1
654,44471,1
654,52120,1
654,41558,1
654,27447,1
654,43973,1
654,41470,1
654,51770,1
654,24773,1
654,50234,1
654,34713,1
654,37235,1
654,27439,1
654,36594,1
654,51043,1
654,50867,1
654,25364,1
654,36934,1
654,28164,1
654,36461,1
654,36185,1
654,35342,1
654,34388,1
654,50511,1
654,35063,1
654,33310,1
654,32152,1
654,44033,1
654,18917,1
654,46461,1
654,28871,1
654,37860,1
654,423,1
654,33192,1
654,30971,1
654,28180,1
654,24789,1
654,23957,1
654,24878,1
654,30160,1
654,32946,1
654,32139,1
654,38264,1
654,38986,1
654,27534,1
654,27790,1
654,34265,1
654,722,1
654,35430,1
654,33412,1
654,32993,1
654,34229,1
654,50405,1
654,52793,1
654,41023,1
654,20671,1
654,32145,1
654,1611,1
654,19834,1
654,40988,1
654,36489,1
654,33527,1
654,45751,1
654,23835,1
654,38708,1
654,37643,1
654,40692,1
654,26974,1
654,52788,1
654,52791,1
654,43116,1
654,38019,1
654,37297,1
654,35437,1
654,35292,1
654,34106,1
654,34236,1
654,47905,1
654,40837,1
654,1503,1
654,35354,1
654,23282,1
654,34227,1
654,40120,1
654,40076,1
654,48259,1
654,30032,1
654,39394,1
655,35457,1
655,37851,2
655,48898,1
655,38984,2
655,36112,4
655,33248,1
655,32162,2
655,27801,4
655,31853,1
655,38222,2
655,34880,1
655,34604,2
655,27424,1
655,30318,2
655,36857,1
655,34880,2
655,25497,1
655,28057,2
655,51504,1
655,37726,2
655,52043,1
655,601,2
655,18813,1
655,48898,2
655,51503,1
655,38767,2
655,19713,1
655,37597,2
655,27801,1
655,33222,2
655,48246,1
655,34270,2
655,41213,1
655,34047,2
655,44537,1
655,27424,2
655,46577,1
655,34385,2
655,52053,1
655,48130,2
655,38984,1
655,38957,2
655,40393,1
655,18813,2
655,34385,1
655,40082,2
655,43746,1
655,59,1
655,46757,1
655,47748,1
655,865,1
655,51495,1
655,49802,1
655,51901,1
655,34604,1
655,41248,1
655,1326,1
655,49144,1
655,49573,1
655,48761,1
655,50500,1
655,27448,1
655,29544,1
655,44708,1
655,23734,1
655,27442,1
655,37828,1
655,49079,1
655,51731,1
655,46761,1
655,39454,1
655,46837,1
655,27431,1
655,46711,1
655,34047,1
655,40433,1
655,25930,1
655,51419,1
655,48170,1
655,22538,1
655,51433,1
655,44009,1
655,49392,1
655,37851,1
655,51422,1
655,601,1
655,50098,1
655,39501,1
655,33222,1
655,26635,1
655,27430,1
655,36819,1
655,51421,1
655,51579,1
655,39192,1
655,48948,1
655,51480,1
655,27470,1
655,30730,1
655,34494,1
655,51439,1
655,33976,1
655,51040,1
655,33802,1
655,28426,1
655,39381,1
655,30128,1
655,27464,1
655,50218,1
655,31830,1
655,34270,1
655,51650,1
655,30318,1
655,24781,1
655,52789,1
655,52361,1
655,2182,1
655,27772,1
655,37275,1
655,24806,1
655,28003,1
655,28057,1
655,24776,1
655,24771,1
655,38957,1
655,38008,1
655,41077,1
655,52802,1
655,48130,1
655,34718,1
655,38222,1
655,52785,1
655,52093,1
655,52077,1
655,40082,1
655,51534,1
655,43314,1
655,44066,1
655,32162,1
655,32142,1
655,52783,1
655,46587,1
655,38767,1
655,51545,1
655,37480,1
655,52795,1
655,46212,1
655,28004,1
655,34237,1
655,41331,1
655,37597,1
655,31914,1
655,46674,1
655,41086,1
655,37161,1
655,36458,1
655,52587,1
655,39978,1
655,36112,1
655,39627,1
655,37726,1
655,38227,1
656,40653,1
656,32943,2
656,51531,1
656,31138,2
656,51523,1
656,31906,2
656,51524,1
656,35962,2
656,51532,1
656,48113,2
656,51533,1
656,39424,2
656,51525,1
656,179,2
656,39405,1
656,37708,2
656,34177,1
656,35255,2
656,51526,1
656,37810,2
656,51536,1
656,35387,2
656,27369,1
656,26752,2
656,48799,1
656,23094,2
656,51527,1
656,27930,2
656,42060,1
656,34443,2
656,1468,1
656,23491,2
656,19539,1
656,31863,2
656,26339,1
656,38162,2
656,40212,1
656,37276,2
656,51844,1
656,39959,2
656,51745,1
656,27545,2
656,39895,1
656,941,2
656,25506,1
656,37810,1
656,51693,1
656,52057,1
656,51652,1
656,23094,1
656,39967,1
656,48841,1
656,48373,1
656,42717,1
656,43161,1
656,45894,1
656,24809,1
656,31863,1
656,38908,1
656,23491,1
656,45215,1
656,729,1
656,39424,1
656,51571,1
656,32275,1
656,24816,1
656,44555,1
656,44338,1
656,24818,1
656,27454,1
656,52784,1
656,1449,1
656,46595,1
656,52056,1
656,52169,1
656,27545,1
656,52792,1
656,52807,1
656,51197,1
656,40053,1
656,50786,1
656,50626,1
656,52780,1
656,51772,1
656,52376,1
656,38867,1
656,38330,1
656,26755,1
656,47960,1
656,52794,1
656,41375,1
656,45572,1
656,18651,1
656,26366,1
656,44056,1
656,36714,1
656,51035,1
656,49701,1
656,49691,1
656,27604,1
656,44035,1
656,19980,1
656,941,1
656,36254,1
656,32158,1
656,24659,1
656,39913,1
656,52012,1
656,40491,1
656,29520,1
656,48113,1
656,26752,1
656,41393,1
656,38972,1
656,32943,1
656,31138,1
656,37797,1
656,32166,1
656,32155,1
656,48697,1
656,39698,1
656,47913,1
656,7589,1
656,38783,1
656,23342,1
656,42532,1
656,41623,1
656,40122,1
656,20725,1
656,34113,1
656,33967,1
656,38412,1
656,27419,1
656,35255,1
656,41356,1
656,27446,1
656,48356,1
656,39959,1
656,48297,1
656,49047,1
656,37276,1
656,179,1
656,26754,1
656,35387,1
656,30365,1
656,22222,1
656,38162,1
656,48618,1
656,38276,1
656,28716,1
656,27930,1
656,35517,1
656,35518,1
656,35962,1
656,34443,1
656,31906,1
656,37708,1
657,39319,1
657,38354,2
657,46466,4
657,51538,1
657,29978,2
657,31574,4
657,51539,1
657,34526,2
657,33677,1
657,22646,2
657,51542,1
657,32475,2
657,51543,1
657,49991,2
657,51540,1
657,41085,2
657,26359,1
657,38668,2
657,51544,1
657,48620,2
657,51541,1
657,30045,2
657,25143,1
657,33903,2
657,32153,1
657,40196,2
657,33390,1
657,33530,2
657,44852,1
657,38104,2
657,30045,1
657,25082,2
657,823,1
657,46001,2
657,37870,1
657,43372,2
657,38174,1
657,34210,2
657,37166,1
657,48518,2
657,35740,1
657,46267,2
657,34626,1
657,24778,2
657,43372,1
657,40047,2
657,33530,1
657,49006,1
657,28537,1
657,28462,1
657,24778,1
657,37225,1
657,28945,1
657,49025,1
657,37299,1
657,43608,1
657,52003,1
657,40047,1
657,50030,1
657,24616,1
657,41429,1
657,52050,1
657,33022,1
657,49397,1
657,46001,1
657,47874,1
657,45260,1
657,36993,1
657,32161,1
657,34526,1
657,34493,1
657,45857,1
657,39410,1
657,29794,1
657,46581,1
657,32016,1
657,46680,1
657,46594,1
657,46650,1
657,48605,1
657,52394,1
657,38104,1
657,35639,1
657,39317,1
657,52326,1
657,48600,1
657,52370,1
657,46466,1
657,27452,1
657,32623,1
657,33765,1
657,24787,1
657,45082,1
657,44018,1
657,34949,1
657,43996,1
657,32827,1
657,24780,1
657,24777,1
657,50441,1
657,31574,1
657,52799,1
657,26957,1
657,24790,1
657,41085,1
657,40834,1
657,25082,1
657,41921,1
657,35396,1
657,49362,1
657,27461,1
657,48271,1
657,51717,1
657,19734,1
657,52790,1
657,47167,1
657,48615,1
657,52778,1
657,21639,1
657,38716,1
657,33233,1
657,52487,1
657,32475,1
657,40117,1
657,52781,1
657,32130,1
657,48571,1
657,52806,1
657,29899,1
657,45958,1
657,48620,1
657,46267,1
657,37003,1
657,780,1
657,39402,1
657,38668,1
657,39469,1
657,40145,1
657,52270,1
657,915,1
657,21610,1
657,50606,1
657,49991,1
657,32172,1
657,40196,1
657,26079,1
657,36224,1
657,46473,1
657,35129,1
657,36010,1
657,32136,1
657,49867,1
657,33903,1
657,36068,1
657,22646,1
657,34210,1
657,38354,1
657,29978,1
657,23310,1
657,48518,1
657,41433,1
658,28028,1
658,35586,2
658,32802,1
658,1522,2
658,40631,4
658,29793,1
658,39052,2
658,36595,1
658,30714,2
658,51442,1
658,34900,2
658,48809,1
658,31097,2
658,51466,1
658,24215,2
658,51467,1
658,43125,2
658,34010,1
658,38145,2
658,19259,1
658,36509,2
658,35256,1
658,36688,2
658,51481,1
658,41361,2
658,35144,1
658,36342,2
658,35626,1
658,37957,2
658,51479,1
658,35412,2
658,24775,1
658,48809,2
658,51476,1
658,30852,2
658,51485,1
658,1929,2
658,51484,1
658,35531,2
658,51469,1
658,34010,2
658,39171,1
658,40039,2
658,31908,1
658,35626,2
658,51721,1
658,51997,1
658,37488,1
658,40535,1
658,40347,1
658,50053,1
658,24817,1
658,28213,1
658,37755,1
658,41361,1
658,40599,1
658,49913,1
658,38760,1
658,30714,1
658,41162,1
658,38005,1
658,29504,1
658,52786,1
658,29792,1
658,52006,1
658,28921,1
658,24786,1
658,52798,1
658,52805,1
658,44604,1
658,24788,1
658,39611,1
658,46722,1
658,46810,1
658,46755,1
658,43178,1
658,27450,1
658,21375,1
658,51501,1
658,36688,1
658,41102,1
658,35531,1
658,41286,1
658,36335,1
658,51835,1
658,30852,1
658,33076,1
658,37011,1
658,36762,1
658,38416,1
658,52782,1
658,33025,1
658,32148,1
658,41122,1
658,147,1
658,50002,1
658,39846,1
658,28332,1
658,40556,1
658,29752,1
658,39150,1
658,51858,1
658,36509,1
658,1317,1
658,2285,1
658,40171,1
658,39562,1
658,52803,1
658,19170,1
658,944,1
658,492,1
658,52586,1
658,38609,1
658,27542,1
658,42687,1
658,47966,1
658,40631,1
658,26560,1
658,19938,1
658,43724,1
658,24215,1
658,31097,1
658,35586,1
658,35412,1
658,32134,1
658,46717,1
658,37957,1
658,37096,1
658,31661,1
658,49628,1
658,19066,1
658,33573,1
658,34873,1
658,47502,1
658,1929,1
658,40978,1
658,1582,1
658,40039,1
658,28030,1
658,37953,1
658,27428,1
658,38001,1
658,39227,1
658,36342,1
658,39052,1
658,27433,1
658,27423,1
658,1522,1
658,38532,1
658,28741,1
658,49874,1
658,39536,1
658,43125,1
658,50678,1
658,35040,1
658,39975,1
658,19092,1
658,39830,1
658,38768,1
658,39603,1
658,40201,1
658,38145,1
658,34900,1
659,1258,1
659,41728,2
659,41259,1
659,41275,2
659,50970,1
659,39218,2
659,51003,1
659,1510,2
659,1165,1
659,549,2
659,38147,1
659,36319,2
659,36319,1
659,51407,2
659,48836,1
659,25521,2
659,41484,1
659,19956,2
659,39123,1
659,30025,2
659,25521,1
659,19937,2
659,21596,1
659,37351,2
659,41728,1
659,39791,2
659,41275,1
659,532,2
659,28652,1
659,1528,2
659,1454,1
659,19363,2
659,1528,1
659,48197,2
659,24102,1
659,21596,2
659,694,1
659,41259,2
659,19937,1
659,21731,2
659,20507,1
659,20708,2
659,40616,1
659,39784,2
659,489,1
659,40705,1
659,39546,1
659,52359,1
659,19363,1
659,24174,1
659,35411,1
659,37781,1
659,39218,1
659,52310,1
659,41101,1
659,20708,1
659,36033,1
659,50448,1
659,40899,1
659,39791,1
659,37504,1
659,21731,1
659,51407,1
659,40728,1
659,37804,1
659,39784,1
659,29984,1
659,912,1
659,532,1
659,40297,1
659,549,1
659,50023,1
659,20745,1
659,29136,1
659,19956,1
659,20405,1
659,48088,1
659,2383,1
659,24278,1
659,1510,1
659,48197,1
659,37351,1
659,30025,1
660,40558,1
660,42579,2
660,29776,1
660,34377,2
660,33867,1
660,48793,2
660,29108,1
660,48190,2
660,19823,1
660,40445,2
660,35950,1
660,48295,2
660,38042,1
660,48586,2
660,32757,1
660,1920,2
660,48793,1
660,52256,2
660,52147,1
660,40558,2
660,1293,1
660,52147,2
660,29599,1
660,50822,2
660,34946,1
660,33867,2
660,41378,1
660,41378,2
660,52256,1
660,40941,2
660,48190,1
660,1142,2
660,46628,1
660,1293,2
660,18328,2
660,928,1
660,928,2
660,42579,1
660,47901,2
660,51816,1
660,19823,2
660,25404,1
660,20016,2
660,34922,1
660,48586,1
660,20463,1
660,24097,1
660,117,1
660,48295,1
660,40465,1
660,33016,1
660,46137,1
660,40476,1
660,37833,1
660,33890,1
660,20016,1
660,50078,1
660,1142,1
660,18328,1
660,34377,1
660,1920,1
660,14383,1
660,53765,1
660,40227,1
660,53068,1
660,50822,1
660,595,1
660,40445,1
660,40941,1
660,47901,1
661,37623,1
661,35797,2
661,46620,1
661,40473,2
661,21250,1
661,40557,2
661,35797,1
661,1145,2
661,33522,1
661,1877,2
661,35888,1
661,21704,2
661,51737,1
661,40283,2
661,45621,2
661,1145,1
661,35888,2
661,21704,1
661,41323,2
661,52252,2
661,41323,1
661,895,2
661,36852,2
661,51740,1
661,20222,2
661,447,1
661,37623,2
661,21741,2
661,40628,1
661,48752,2
661,46620,2
661,50227,1
661,51744,2
661,21607,1
661,40628,2
661,45621,1
661,38041,2
661,50850,1
661,20712,2
661,1877,1
661,28368,1
661,21741,1
661,23641,1
661,50056,1
661,38041,1
661,40283,1
661,40791,1
661,51755,1
661,50214,1
661,25051,1
661,51847,1
661,51744,1
661,48752,1
661,40557,1
661,40473,1
661,20222,1
661,52252,1
661,20712,1
661,36852,1
661,895,1
662,21612,1
662,33305,2
662,44942,1
662,19959,2
662,23103,1
662,37093,2
662,28577,1
662,34921,2
662,21208,1
662,41073,2
662,23132,1
662,29224,2
662,40023,1
662,52966,2
662,38432,1
662,39484,2
662,50702,1
662,32661,2
662,21458,1
662,23740,2
662,39484,1
662,48144,2
662,19959,1
662,175,2
662,175,1
662,39669,2
662,33305,1
662,25366,2
662,28450,1
662,21369,2
662,50843,1
662,21612,2
662,19647,1
662,22987,2
662,43952,1
662,41334,2
662,906,1
662,21208,2
662,39669,1
662,30882,2
662,29244,1
662,21393,2
662,21393,1
662,29956,2
662,32661,1
662,34921,1
662,22987,1
662,32373,1
662,38464,1
662,194,1
662,1931,1
662,48144,1
662,24129,1
662,891,1
662,569,1
662,40826,1
662,50637,1
662,37093,1
662,50760,1
662,43905,1
662,29956,1
662,52966,1
662,29224,1
662,45461,1
662,37524,1
662,19381,1
662,53822,1
662,23740,1
662,21369,1
662,53124,1
662,41334,1
662,26076,1
662,30882,1
662,53020,1
662,25366,1
662,41073,1
662,28283,1
662,28658,1
662,482,1
663,20397,1
663,22466,2
663,40527,1
663,22344,2
663,1226,1
663,37784,2
663,23513,1
663,50179,2
663,44797,1
663,35248,2
663,50992,1
663,29109,2
663,52339,1
663,38246,2
663,29430,1
663,42129,2
663,22129,1
663,37648,2
663,42129,1
663,48730,2
663,40252,1
663,455,2
663,871,1
663,26551,2
663,50832,1
663,36075,2
663,20643,1
663,40385,2
663,39047,1
663,28870,2
663,36518,1
663,38312,2
663,39868,1
663,1226,2
663,33759,1
663,31639,2
663,19991,1
663,38826,2
663,20283,1
663,39868,2
663,25837,1
663,48780,2
663,444,1
663,48627,2
663,1575,1
663,25737,1
663,36075,1
663,40520,1
663,48628,1
663,414,1
663,22466,1
663,34370,1
663,23268,1
663,52983,1
663,29627,1
663,39622,1
663,30815,1
663,40348,1
663,28870,1
663,38503,1
663,36553,1
663,36205,1
663,48627,1
663,866,1
663,38256,1
663,33187,1
663,31704,1
663,29358,1
663,26551,1
663,38826,1
663,22356,1
663,238,1
663,37784,1
663,41986,1
663,37830,1
663,48730,1
663,48780,1
663,37648,1
663,23978,1
663,51437,1
663,50179,1
663,29109,1
663,22344,1
663,35248,1
663,34614,1
663,39595,1
663,31639,1
663,29610,1
663,455,1
663,40385,1
663,53818,1
663,38312,1
663,1766,1
663,19986,1
663,35830,1
663,34144,1
663,38246,1
663,19746,1
663,29897,1
664,42581,1
664,50856,2
664,21437,1
664,38755,2
664,26352,1
664,376,2
664,21729,1
664,2078,2
664,20515,1
664,47987,2
664,49014,1
664,43725,2
664,43725,1
664,22005,2
664,48529,1
664,40640,2
664,20908,1
664,40232,2
664,27715,1
664,29093,2
664,49122,1
664,21263,2
664,53321,1
664,34302,2
664,40421,1
664,50172,2
664,33047,1
664,31164,2
664,28805,1
664,23792,2
664,36608,1
664,48745,2
664,33075,1
664,50899,2
664,20865,1
664,49014,2
664,30026,1
664,26368,2
664,29093,1
664,26352,2
664,19286,1
664,38284,2
664,40232,1
664,34671,2
664,41215,1
664,38284,1
664,41278,1
664,40654,1
664,26516,1
664,21494,1
664,34302,1
664,40640,1
664,21291,1
664,21985,1
664,52298,1
664,42678,1
664,25477,1
664,39229,1
664,40160,1
664,31821,1
664,50856,1
664,37756,1
664,42979,1
664,19131,1
664,376,1
664,29357,1
664,35098,1
664,49567,1
664,51034,1
664,40776,1
664,326,1
664,29460,1
664,37634,1
664,38632,1
664,43333,1
664,1455,1
664,2078,1
664,503,1
664,53023,1
664,21263,1
664,22374,1
664,47987,1
664,45347,1
664,46840,1
664,32962,1
664,21631,1
664,21955,1
664,1294,1
664,50231,1
664,26368,1
664,40739,1
664,38755,1
664,21316,1
664,23672,1
664,1858,1
664,21113,1
664,20314,1
664,48745,1
664,34688,1
664,49999,1
664,50172,1
664,21408,1
664,22005,1
664,30048,1
664,34671,1
664,25466,1
664,50899,1
664,23792,1
664,31164,1
664,33496,1
664,27412,1
664,53162,1
664,23245,1
664,41490,1
664,53149,1
664,20013,1
665,41177,1
665,39303,2
665,48332,1
665,570,2
665,21803,1
665,21803,2
665,30113,1
665,37864,2
665,22557,1
665,37976,2
665,28617,1
665,96,2
665,32154,1
665,50382,2
665,34617,1
665,41177,2
665,40389,1
665,29139,2
665,34987,1
665,24051,2
665,24051,1
665,29682,2
665,50051,1
665,34617,2
665,21447,1
665,37571,2
665,41233,1
665,21416,2
665,34789,1
665,19116,2
665,37571,1
665,48649,2
665,38124,2
665,30767,2
665,570,1
665,22633,2
665,29139,1
665,40940,2
665,32465,1
665,40967,2
665,23963,1
665,48610,2
665,38072,1
665,21104,1
665,24538,1
665,36511,1
665,45230,1
